DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-01-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,13336,29568,34586,8318,2026-08-30,2026-08-28,0,0-3 months,0.005634583891860823,0.23311482065321162,A
2025-10-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65001714,BT,35101,KPS,3939,32560,34042,2457,2026-08-30,2026-08-28,0,0-3 months,0.005545958042176781,0.2386607786953884,A
2025-03-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,8141,28156,33666,2631,2026-08-30,2026-08-28,0,0-3 months,0.005484701940189281,0.24414548063557767,A
2026-01-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,4456,35112,33326,6243,2026-08-30,2026-08-28,0,0-3 months,0.005429310784136755,0.24957479141971442,A
2026-03-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,2568,37496,33202,6862,2026-08-24,2026-08-28,0,0-3 months,0.005409109303694069,0.2549839007234085,A
2026-05-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,4796,35583,33137,7242,2026-08-24,2026-08-28,0,0-3 months,0.0053985198179781445,0.26038242054138666,A
2025-05-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,3418,33088,32231,4275,2026-08-24,2026-08-28,0,0-3 months,0.005250918678614647,0.2656333392200013,A
2025-01-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,10190,29744,31611,8322,2026-08-24,2026-08-28,0,0-3 months,0.005149911276401217,0.2707832504964025,A
2025-04-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,2631,35464,31584,6511,2026-08-30,2026-08-28,0,0-3 months,0.005145512566949987,0.2759287630633525,A
2025-08-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,3521,32912,31558,4875,2026-08-30,2026-08-28,0,0-3 months,0.005141276772663617,0.28107003983601614,A
2025-05-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,6511,30800,31472,5839,2026-08-30,2026-08-28,0,0-3 months,0.005127266068485625,0.28619730590450176,A
2025-02-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,8318,31064,31241,8141,2026-08-30,2026-08-28,0,0-3 months,0.00508963266540288,0.2912869385699046,A
2026-01-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,3075,34232,31192,6115,2026-08-24,2026-08-28,0,0-3 months,0.005081649822324721,0.29636858839222935,A
2025-08-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,3670,31328,31163,3836,2026-08-24,2026-08-28,0,0-3 months,0.00507692528254377,0.3014455136747731,A
2026-04-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.64999696,BT,35101,KPS,5053,31768,31040,5782,2026-08-30,2026-08-28,0,0-3 months,0.005056886717265945,0.3065024003920391,A
2026-03-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.64999781,BT,35101,KPS,2510,33546,31003,5053,2026-08-30,2026-08-28,0,0-3 months,0.005050858856166111,0.31155325924820515,A
2026-04-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,6862,28864,30930,4796,2026-08-24,2026-08-28,0,0-3 months,0.005038966049131304,0.3165922252973365,A
2026-02-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,6115,27368,30915,2568,2026-08-24,2026-08-28,0,0-3 months,0.005036522321658399,0.32162874761899485,A
2025-09-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.64999812,BT,34200,KPS,3836,30184,30873,3147,2026-08-24,2026-08-28,0,0-3 months,0.005029679884734263,0.32665842750372914,A
2025-09-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65000364,BT,35101,KPS,4875,29040,29976,3939,2026-08-30,2026-08-28,0,0-3 months,0.004883544981854509,0.33154197248558365,A
2025-11-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,3908,35464,29902,9471,2026-08-24,2026-08-28,0,0-3 months,0.004871489259654842,0.3364134617452385,A
2026-02-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,6243,25745,29478,2510,2026-08-30,2026-08-28,0,0-3 months,0.004802413229754044,0.3412158749749925,A
2026-06-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,7242,27456,29417,5281,2026-08-24,2026-08-28,0,0-3 months,0.004792475404697561,0.3460083503796901,A
2026-08-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3287,31501,29260,5528,2026-08-24,2026-08-27,0,0-3 months,0.004766897723814482,0.3507752481035046,A
2025-03-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,8926,24200,27786,5340,2026-08-24,2026-08-28,0,0-3 months,0.004526760770810294,0.35530200887431485,A
2025-07-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,3851,27456,27786,3521,2026-08-30,2026-08-28,0,0-3 months,0.004526760770810294,0.35982876964512517,A
2025-06-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,4275,28160,27699,4736,2026-08-24,2026-08-28,0,0-3 months,0.004512587151467442,0.3643413567965926,A
2026-06-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,5379,28158,27431,6105,2026-08-30,2026-08-28,0,0-3 months,0.004468925887284862,0.36881028268387744,A
2025-07-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,4736,26136,27202,3670,2026-08-24,2026-08-28,0,0-3 months,0.004431618314531837,0.3732419009984093,A
2025-11-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.650015,BT,35101,KPS,2457,35816,27188,11085,2026-08-30,2026-08-28,0,0-3 months,0.004429337502223792,0.3776712385006331,A
2025-06-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,5839,25168,27156,3851,2026-08-30,2026-08-28,0,0-3 months,0.00442412421694826,0.3820953627175814,A
2025-04-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,5340,24552,26474,3418,2026-08-24,2026-08-28,0,0-3 months,0.004313016074513487,0.38640837879209483,A
2025-02-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,8322,25696,25092,8926,2026-08-24,2026-08-28,0,0-3 months,0.004087867316676453,0.3904962461087713,A
2026-07-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3436,23899,24049,3287,2026-08-24,2026-08-27,0,0-3 months,0.003917946799727084,0.3944141929084984,A
2025-03-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,2193,24024,22987,3230,2026-08-24,2026-08-27,0,0-3 months,0.0037449308946453696,0.3981591238031437,A
2026-03-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.44999951,BT,32903,KPS,4961,22437,22210,5189,2026-08-24,2026-08-27,0,0-3 months,0.0036183458115488605,0.40177746961469263,A
2026-05-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,4909,20589,21567,3931,2026-08-24,2026-08-27,0,0-3 months,0.0035135913605436413,0.40529106097523626,A
2026-02-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3355,22176,20569,4961,2026-08-24,2026-08-27,0,0-3 months,0.00335100202601299,0.4086420630012492,A
2025-07-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3558,20144,20375,3327,2026-08-24,2026-08-27,0,0-3 months,0.0033193964840300782,0.4119614594852793,A
2025-08-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3327,18656,19776,2207,2026-08-24,2026-08-27,0,0-3 months,0.0032218103002787154,0.41518326978555803,A
2025-02-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,5957,14696,18460,2193,2026-08-24,2026-08-27,0,0-3 months,0.0030074139433224657,0.4181906837288805,A
2025-12-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,4416,15840,18176,2080,2026-08-24,2026-08-27,0,0-3 months,0.0029611460365021203,0.4211518297653826,A
2025-08-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,5064,16013,18124,2953,2026-08-24,2026-08-26,0,0-3 months,0.002952674447929381,0.424104504213312,A
2026-04-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.44999918,BT,32903,KPS,5189,17789,18070,4909,2026-08-24,2026-08-27,0,0-3 months,0.0029438770290269207,0.4270483812423389,A
2025-10-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.10000383,BT,19213,KPS,4265,15752,18064,1953,2026-08-24,2026-08-26,0,0-3 months,0.0029428995380377586,0.4299912807803767,A
2026-08-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,3385,19883,18024,5244,2026-08-30,2026-08-27,0,0-3 months,0.0029363829314433434,0.43292766371182,A
2025-06-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,2546,18916,17904,3558,2026-08-24,2026-08-27,0,0-3 months,0.002916833111660099,0.43584449682348014,A
2026-06-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3931,17345,17839,3436,2026-08-24,2026-08-27,0,0-3 months,0.0029062436259441747,0.4387507404494243,A
2026-08-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,2246,18821,17314,3753,2026-08-24,2026-08-26,0,0-3 months,0.0028207131643924795,0.4415714536138168,A
2025-05-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3426,16368,17248,2546,2026-08-24,2026-08-27,0,0-3 months,0.002809960763511695,0.4443814143773285,A
2025-09-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.10000232,BT,19213,KPS,2953,18399,17087,4265,2026-08-24,2026-08-26,0,0-3 months,0.002783731421969175,0.44716514579929767,A
2026-07-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,5107,14080,16940,2246,2026-08-24,2026-08-26,0,0-3 months,0.0027597828927347005,0.4499249286920323,A
2026-01-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,2080,17680,16406,3355,2026-08-24,2026-08-27,0,0-3 months,0.002672786194699262,0.4525977148867316,A
2026-08-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2977,15400,16210,2167,2026-08-24,2026-08-27,0,0-3 months,0.002640854822386629,0.45523856970911825,A
2026-02-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,3831,16104,15899,4036,2026-08-24,2026-08-26,0,0-3 months,0.002590188206115053,0.4578287579152333,A
2026-05-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,3487,16431,15743,4176,2026-08-24,2026-08-26,0,0-3 months,0.002564773440396835,0.4603935313556301,A
2026-03-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4036,13464,15685,1815,2026-08-24,2026-08-26,0,0-3 months,0.002555324360834934,0.46294885571646505,A
2025-07-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4594,15774,15304,5064,2026-08-24,2026-08-26,0,0-3 months,0.002493253683023132,0.4654421093994882,A
2025-01-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,4847,16368,15258,5957,2026-08-24,2026-08-27,0,0-3 months,0.002485759585439555,0.4679278689849277,A
2026-01-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4287,14776,15233,3831,2026-08-24,2026-08-26,0,0-3 months,0.0024816867063180456,0.47040955569124576,A
2026-07-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2615,15576,14806,3385,2026-08-30,2026-08-27,0,0-3 months,0.002412121930922667,0.4728216776221685,A
2025-04-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,3230,14952,14756,3426,2026-08-24,2026-08-27,0,0-3 months,0.0024039761726796483,0.4752256537948481,A
2026-04-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,1815,16426,14754,3487,2026-08-24,2026-08-26,0,0-3 months,0.0024036503423499273,0.477629304137198,A
2025-12-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,5606,13200,14519,4287,2026-08-24,2026-08-26,0,0-3 months,0.00236536527860774,0.47999466941580576,A
2026-05-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,3742,13195,14292,2644,2026-08-30,2026-08-27,0,0-3 months,0.0023283835361844357,0.4823230529519902,A
2026-03-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.44999818,BT,22106,KPS,3519,15502,14224,4797,2026-08-30,2026-08-27,0,0-3 months,0.00231730530497393,0.4846403582569641,A
2026-07-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2269,14871,14163,2977,2026-08-24,2026-08-27,0,0-3 months,0.0023073674799174476,0.4869477257368816,A
2025-04-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,3718,13024,14123,2620,2026-08-24,2026-08-26,0,0-3 months,0.002300850873323033,0.4892485766102046,A
2026-06-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4176,15040,14109,5107,2026-08-24,2026-08-26,0,0-3 months,0.0022985700610149875,0.4915471466712196,A
2025-10-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45000658,BT,32903,KPS,3056,13640,14036,2659,2026-08-24,2026-08-27,0,0-3 months,0.00228667725398018,0.4938338239251998,A
2025-07-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2799,13463,13803,2460,2026-08-30,2026-08-27,0,0-3 months,0.0022487180205677136,0.4960825419457675,A
2025-03-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2756,12936,13695,1997,2026-08-30,2026-08-27,0,0-3 months,0.0022311231827627934,0.4983136651285303,A
2025-09-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45000414,BT,32903,KPS,2207,13904,13055,3056,2026-08-24,2026-08-27,0,0-3 months,0.0021268574772521556,0.5004405226057824,A
2026-02-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2279,14253,13013,3519,2026-08-30,2026-08-27,0,0-3 months,0.00212001504032802,0.5025605376461104,A
2025-05-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,2620,14426,12969,4076,2026-08-24,2026-08-26,0,0-3 months,0.0021128467730741635,0.5046733844191846,A
2025-06-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,4076,13361,12844,4594,2026-08-24,2026-08-26,0,0-3 months,0.002092482377466617,0.5067658667966513,A
2026-06-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2644,12681,12710,2615,2026-08-30,2026-08-27,0,0-3 months,0.002070651745375327,0.5088365185420266,A
2025-02-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,3951,13464,12596,4819,2026-08-24,2026-08-26,0,0-3 months,0.002052079416581245,0.5108885979586079,A
2025-03-01,SKU-0159,BALL,BAL-00159,4520BB,AS99,J1,MIC326,MicroSphere Precision Balls,96.45,BT,17500,KPS,2206,12052,12461,1797,2026-08-24,2026-08-27,0,0-3 months,0.0020300858693250946,0.5129186838279329,A
2025-06-01,SKU-0155,BALL,BAL-00155,4520BB,AS99,J2,MIC326,MicroSphere Precision Balls,96.45,BT,22106,KPS,2549,12580,12330,2799,2026-08-30,2026-08-27,0,0-3 months,0.002008743982728386,0.5149274278106613,A
2025-11-01,SKU-0157,BALL,BAL-00157,4520BB,AS99,I1,MIC326,MicroSphere Precision Balls,96.45,BT,32903,KPS,2659,14076,12319,4416,2026-08-24,2026-08-27,0,0-3 months,0.002006951915914922,0.5169343797265762,A
2025-11-01,SKU-0137,BALL,BAL-00137,4520BB,AS99,E1,MIC326,MicroSphere Precision Balls,92.1,BT,19213,KPS,1953,15757,12104,5606,2026-08-24,2026-08-26,0,0-3 months,0.001971925155469942,0.5189063048820461,A
