DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-01-01,SKU-0082,CERAMIC BALL,CER-0082,4520BL,AS99,B2,MIN471,Minebea HQ,4081.658478,BT,0,KPS,76,0,21,55,207348,0,57415,149932,2026-08-05,2026-07-06,1,0-3 months
2025-01-01,SKU-0083,CERAMIC BALL,CER-0083,4520BL,AS99,B2,MIN471,Minebea HQ,4007.853625,BT,30,KPS,90,0,12,77,240471,0,34200,206270,2026-07-06,2026-07-06,1,0-3 months
2025-01-01,SKU-0084,CERAMIC BALL,CER-0084,4520BL,AS99,4C,MIN471,Minebea HQ,0.0,BT,320,KPS,0,0,0,0,0,0,0,0,2026-08-24,2026-08-18,0,0-3 months
2025-01-01,SKU-0085,CERAMIC BALL,CER-0085,4520BL,AS99,B2,MIN471,Minebea HQ,4556.415254,BT,0,KPS,11,0,0,11,35843,0,0,35843,2026-06-28,2026-06-25,2,0-3 months
2025-01-01,SKU-0086,CERAMIC BALL,CER-0086,4520BL,AS99,B2,MIN471,Minebea HQ,4882.31859,BT,47,KPS,80,60,28,112,256196,200036,92286,363946,2026-08-24,2026-08-31,0,0-3 months
2025-01-01,SKU-0087,CERAMIC BALL,CER-0087,4520BL,AS99,4C,MIN471,Minebea HQ,4994.979196,BT,20,KPS,119,119,24,215,390590,405959,79921,716628,2026-08-24,2026-07-08,1,0-3 months
2025-01-01,SKU-0088,CERAMIC BALL,CER-0088,4520BL,AS99,4C,MIN471,Minebea HQ,4560.773843,BT,220,KPS,54,60,12,101,166351,180150,37081,309419,2026-06-10,2026-05-27,3,0-3 months
2025-01-01,SKU-0089,BALL,BAL-0089,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,1800,KPS,322,1892,470,1744,27788,163279,40561,150507,2026-08-29,2026-08-17,0,0-3 months
2025-01-01,SKU-0090,BALL,BAL-0090,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,6800,KPS,882,8900,7527,2255,76116,768070,649580,194606,2026-08-30,2026-08-31,0,0-3 months
2025-01-01,SKU-0091,BALL,BAL-0091,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,11950,KPS,1710,12964,11548,3126,147573,1118793,996592,269773,2026-08-24,2026-08-20,0,0-3 months
2025-01-01,SKU-0092,BALL,BAL-0092,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,4609,KPS,546,5498,3608,2436,47119,474477,311370,210226,2026-08-24,2026-08-25,0,0-3 months
2025-01-01,SKU-0093,BALL,BAL-0093,4520BB,AS99,K1,MIC326,MicroSphere Precision Balls,129.45,BT,700,KPS,168,2231,742,1657,14498,192535,64034,142999,2026-08-23,2026-08-01,1,0-3 months
2025-01-01,SKU-0094,BALL,BAL-0094,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,300,KPS,169,100,169,100,9886,5850,9886,5850,2026-08-05,2026-08-06,0,0-3 months
2025-01-01,SKU-0095,BALL,BAL-0095,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,600,KPS,500,300,247,553,29250,17550,14449,32350,2026-08-12,2026-08-04,0,0-3 months
2025-01-01,SKU-0096,BALL,BAL-0096,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,1100,KPS,392,800,1192,0,22932,46800,69732,0,2026-08-22,2026-08-27,0,0-3 months
2025-01-01,SKU-0097,BALL,BAL-0097,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months
2025-01-01,SKU-0098,BALL,BAL-0098,4520BB,AS99,K2,MIC326,MicroSphere Precision Balls,87.75,BT,1702,KPS,981,1210,1390,801,57388,70785,81315,46858,2026-08-22,2026-08-10,0,0-3 months
2025-01-01,SKU-0099,BALL,BAL-0099,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,3105,KPS,2087,1100,2466,721,122089,64350,144261,42178,2026-08-15,2026-08-20,0,0-3 months
2025-01-01,SKU-0100,BALL,BAL-00100,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months
2025-01-01,SKU-0101,BALL,BAL-00101,4520BB,AS99,L2,MIC326,MicroSphere Precision Balls,87.75,BT,4703,KPS,174,5250,4578,846,10179,307125,267813,49491,2026-08-30,2026-08-27,0,0-3 months
2025-01-01,SKU-0102,BALL,BAL-00102,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,3000,KPS,365,2300,1484,1181,21352,134550,86814,69088,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0103,BALL,BAL-00103,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,0.0,BT,0,KPS,0,0,0,0,0,0,0,0,2026-08-05,2026-04-09,4,3-6 months
2025-01-01,SKU-0104,BALL,BAL-00104,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,4400,KPS,2198,2100,4048,250,128583,122850,236808,14625,2026-08-30,2026-08-20,0,0-3 months
2025-01-01,SKU-0105,BALL,BAL-00105,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,5936,KPS,1000,200,581,619,58500,11700,33988,36211,2026-08-30,2026-08-24,0,0-3 months
2025-01-01,SKU-0106,BALL,BAL-00106,4520BB,AS99,L1,MIC326,MicroSphere Precision Balls,87.75,BT,900,KPS,560,330,560,330,32760,19305,32760,19305,2026-08-16,2026-08-04,0,0-3 months
2025-01-01,SKU-0107,BALL,BAL-00120,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,700,KPS,1054,1097,1754,397,64715,67355,107695,24375,2026-08-28,2026-08-17,0,0-3 months
2025-01-01,SKU-0108,BALL,BAL-00120,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,401,KPS,256,1000,906,350,15718,61400,55628,21490,2026-08-30,2026-08-25,0,0-3 months
2025-01-01,SKU-0109,BALL,BAL-00120,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,600,KPS,590,1497,1784,303,36226,91915,109537,18604,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0110,BALL,BAL-00120,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,1200,KPS,180,1900,889,1191,11052,116660,54584,73127,2026-08-10,2026-06-25,2,0-3 months
2025-01-01,SKU-0111,BALL,BAL-00111,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,402,KPS,843,334,1153,24,51760,20507,70794,1473,2026-08-30,2026-08-31,0,0-3 months
2025-01-01,SKU-0112,BALL,BAL-00112,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,600,KPS,0,1299,305,994,0,79758,18727,61031,2026-07-06,2026-06-04,2,0-3 months
2025-01-01,SKU-0113,BALL,BAL-00113,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,3500,KPS,1976,3600,3702,1874,121326,221040,227302,115063,2026-08-24,2026-08-28,0,0-3 months
2025-01-01,SKU-0114,BALL,BAL-00114,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,2300,KPS,758,3000,3448,310,46541,184200,211707,19034,2026-08-25,2026-08-05,0,0-3 months
2025-01-01,SKU-0115,BALL,BAL-00115,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,7400,KPS,1331,7900,5501,3730,81723,485060,337761,229022,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0116,BALL,BAL-00116,4520BB,AS99,F2,MIC326,MicroSphere Precision Balls,92.1,BT,4900,KPS,2865,3100,5845,120,175911,190340,358883,7368,2026-08-27,2026-08-24,0,0-3 months
2025-01-01,SKU-0117,BALL,BAL-00117,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,5500,KPS,1438,3700,4888,250,88293,227180,300123,15350,2026-08-24,2026-08-27,0,0-3 months
2025-01-01,SKU-0118,BALL,BAL-00118,4520BB,AS99,F1,MIC326,MicroSphere Precision Balls,92.1,BT,3700,KPS,1932,3800,2850,2882,118624,233320,174990,176954,2026-08-20,2026-08-17,0,0-3 months
2025-01-01,SKU-0119,BALL,BAL-00119,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,1363,KPS,370,819,757,432,22718,50286,46479,26524,2026-08-30,2026-08-27,0,0-3 months
2025-01-01,SKU-0120,BALL,BAL-00120,4520BB,AS99,E2,MIC326,MicroSphere Precision Balls,92.1,BT,1300,KPS,852,0,852,0,52312,0,52312,0,2026-08-11,2026-08-10,0,0-3 months
2025-01-01,SKU-0121,BALL,BAL-00121,4520BC,AS99,M1,MIN471,Minebea HQ,210.003281,BT,360,KPS,578,0,157,421,81047,0,22008,59038,2026-08-24,2026-08-10,0,0-3 months
2025-01-01,SKU-0122,BALL,BAL-00122,4520BD,AS99,I2,MIN471,Minebea HQ,222.5725444,BT,1540,KPS,2720,0,705,2015,403598,0,104609,298989,2026-08-24,2026-08-25,0,0-3 months
